einsatz_nummer;einsatz_datum;alarm_zeitpunkt;ankunft_zeitpunkt;stadtteil_bezirk;bataillon;einsatzart;loeschfahrzeuge;loeschkraefte;rettungsdienst_einheiten;alarmstufe;zivile_tote;zivile_verletzte;flammenausbreitung_eingedaemmt;schaetzung_sachschaden_usd;antwortzeit_min;jahr;monat;stunde;wochentag;ist_wochenende;ist_nacht;stadtteil;acs_jahr;gesamtbevoelkerung;median_haushaltseinkommen;median_miete;armutsbevoelkerung;armuts_grundgesamtheit;akademiker_anzahl;bildungs_grundgesamtheit;leerstehende_wohneinheiten;gesamtzahl_wohnungen;gesamtzahl_straftaten;gewaltdelikte_anzahl;eigentumsdelikte_anzahl;parzellen_anzahl;parzellen_mit_baujahr;parzellen_vor_1940;parzellen_vor_1960;gesamtzahl_wohneinheiten;wohnparzellen_anzahl;gesamtflaeche_sqft;risikogewerbeflaeche_sqft
05095172;2005-12-17;2005-12-17 14:11:10;2005-12-17 14:13:32;Financial District/South Beach;B03;442 - Overheated motor;3;10;0;1;0;0;;0.0;2.3666666666666667;2005;12;14;5;1;0;Financial District/South Beach;2009;3946.0;81993;1521;522.0;3946.0;0.0;0.0;612.0;3027.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
05095175;2005-12-17;2005-12-17 14:24:01;2005-12-17 14:32:26;Outer Richmond;B07;113 - Cooking fire, confined to container;3;10;0;1;0;0;;0.0;8.416666666666666;2005;12;14;5;1;0;Outer Richmond;2009;23056.0;70797;1327;1960.0;23056.0;0.0;0.0;662.0;9813.0;19512;1149;2930;9568;9399;7227;8285;18402.0;9103;32744595.616565924;720267.288870773
23000024;2023-01-01;2023-01-01 00:47:27;2023-01-01 00:49:10;South of Market;B02;735 Alarm system sounded due to malfunction;4;16;0;1;0;0;NA;0.0;1.7166666666666666;2023;1;0;6;1;1;South Of Market;2023;24698.0;120116;2181;4959.0;24387.0;6790.0;21201.0;2777.0;16074.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
15044902;2015-04-29;2015-04-29 07:10:52;2015-04-29 07:13:55;Tenderloin;B02;111 Building fire;10;37;0;1;0;0;NO;0.0;3.05;2015;4;7;2;0;0;Tenderloin;2014;11507.0;20562;765;4076.0;11283.0;1992.0;9726.0;1090.0;7839.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
18024294;2018-02-26;2018-02-26 11:29:54;2018-02-26 11:32:47;South of Market;B03;323 Motor vehicle/pedestrian accident (MV Ped);3;13;1;1;0;0;NA;0.0;2.8833333333333333;2018;2;11;0;0;0;South Of Market;2019;7348.0;97911;1445;1650.0;7112.0;1767.0;6549.0;475.0;4334.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
22167681;2022-12-26;2022-12-26 10:52:01;2022-12-26 10:59:20;Potrero Hill;B03;600 Good intent call, other;1;4;0;1;0;0;NA;0.0;7.316666666666666;2022;12;10;0;0;0;Potrero Hill;2021;15089.0;203465;3065;953.0;15081.0;5441.0;12491.0;756.0;8043.0;16451;1053;3081;2948;2623;1741;1983;7487.0;2374;23512977.162499327;2556093.17916258
22167685;2022-12-26;2022-12-26 11:04:19;2022-12-26 11:06:58;Western Addition;B05;700 False alarm or false call, other;3;10;0;1;0;0;NA;0.0;2.65;2022;12;11;0;0;0;Western Addition;2021;21989.0;100911;1718;4216.0;21893.0;6622.0;18352.0;1650.0;13109.0;33672;3147;3350;1037;935;683;706;12487.0;800;10974477.754918382;456049.950788231
18024298;2018-02-26;2018-02-26 11:44:03;2018-02-26 11:49:39;Financial District/South Beach;B03;353 Removal of victim(s) from stalled elevator;1;5;0;1;0;0;NA;0.0;5.6;2018;2;11;0;0;0;Financial District/South Beach;2019;4569.0;107073;1814;802.0;4513.0;1536.0;3994.0;690.0;3490.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
15044911;2015-04-29;2015-04-29 07:30:25;2015-04-29 07:58:23;Marina;B04;111 Building fire;17;61;4;2;0;0;NO;300000.0;27.966666666666665;2015;4;7;2;0;0;Marina;2014;15390.0;115961;1883;776.0;15312.0;6758.0;13254.0;838.0;9756.0;26840;1518;3571;4140;4028;3445;3728;14844.0;3667;19061019.96271947;691190.43714124
23000028;2023-01-01;2023-01-01 00:53:47;2023-01-01 00:59:05;Outer Richmond;B07;151 Outside rubbish, trash or waste fire;1;4;0;1;0;0;;0.0;5.3;2023;1;0;6;1;1;Outer Richmond;2023;44049.0;136018;2429;3580.0;43951.0;13857.0;35044.0;1825.0;20823.0;19512;1149;2930;9568;9399;7227;8285;18402.0;9103;32744595.616565924;720267.288870773
05095176;2005-12-17;2005-12-17 14:26:13;2005-12-17 14:26:29;Outer Richmond;B07;113 - Cooking fire, confined to container;11;39;1;1;0;0;;0.0;0.26666666666666666;2005;12;14;5;1;0;Outer Richmond;2009;23056.0;70797;1327;1960.0;23056.0;0.0;0.0;662.0;9813.0;19512;1149;2930;9568;9399;7227;8285;18402.0;9103;32744595.616565924;720267.288870773
22167686;2022-12-26;2022-12-26 11:08:00;2022-12-26 11:12:29;South of Market;B03;520 Water problem, other;1;5;0;1;0;0;NA;0.0;4.483333333333333;2022;12;11;0;0;0;South Of Market;2021;24972.0;85183;1624;3907.0;24654.0;6942.0;20757.0;2250.0;15318.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
18024302;2018-02-26;2018-02-26 11:48:21;2018-02-26 11:53:44;Tenderloin;B01;320 Emergency medical service incident, other;1;4;0;1;0;0;NA;0.0;5.383333333333334;2018;2;11;0;0;0;Tenderloin;2019;11685.0;32229;1018;3435.0;11510.0;2115.0;10224.0;941.0;8079.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
05095178;2005-12-17;2005-12-17 14:30:34;2005-12-17 14:33:34;Pacific Heights;B04;743 - Smoke detector, no fire, accidental;3;10;0;1;0;0;;0.0;3.0;2005;12;14;5;1;0;Pacific Heights;2009;9993.0;112510;1692;519.0;9893.0;0.0;0.0;417.0;5637.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
15044914;2015-04-29;2015-04-29 07:36:26;2015-04-29 07:39:11;Mission;B06;551 Assist police or other governmental agency;1;1;1;1;0;0;NA;0.0;2.75;2015;4;7;2;0;0;Mission;2014;33652.0;77025;1526;5002.0;33129.0;7929.0;26289.0;876.0;12905.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
23000029;2023-01-01;2023-01-01 00:55:17;2023-01-01 00:57:48;Mission;B06;118 Trash or rubbish fire, contained;1;4;0;1;0;0;NA;0.0;2.5166666666666666;2023;1;0;6;1;1;Mission;2023;54431.0;139375;2331;6763.0;54008.0;16073.0;44636.0;4102.0;27477.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
05095179;2005-12-17;2005-12-17 14:32:47;2005-12-17 14:37:28;Bayview Hunters Point;B10;745 - Alarm system sounded/no fire-accidental;3;10;0;1;0;0;;0.0;4.683333333333334;2005;12;14;5;1;0;Bayview Hunters Point;2009;29855.0;46395;982;5503.0;29653.0;0.0;0.0;891.0;9022.0;62370;7216;9482;9079;7590;3045;5305;11504.0;6692;132006461.54851583;13267553.773165721
18024306;2018-02-26;2018-02-26 11:53:30;2018-02-26 11:57:04;Lone Mountain/USF;B07;321 EMS call, excluding vehicle accident with injury;1;5;1;1;0;0;NA;0.0;3.566666666666667;2018;2;11;0;0;0;Lone Mountain/Usf;2019;8773.0;146223;1792;862.0;8562.0;3332.0;7229.0;358.0;4066.0;11932;824;1958;2334;2260;1605;2037;6582.0;2151;11179656.492008898;498494.745960677
23000030;2023-01-01;2023-01-01 00:58:50;2023-01-01 01:06:04;Financial District/South Beach;B01;361 Swimming/recreational water areas rescue;3;13;3;1;0;0;NA;0.0;7.233333333333333;2023;1;0;6;1;1;Financial District/South Beach;2023;24519.0;190545;3130;2158.0;24358.0;7591.0;20728.0;3314.0;17123.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
15044917;2015-04-29;2015-04-29 07:43:00;2015-04-29 07:47:32;Bernal Heights;B06;323 Motor vehicle/pedestrian accident (MV Ped);2;8;2;1;0;0;NA;0.0;4.533333333333333;2015;4;7;2;0;0;Bernal Heights;2014;25840.0;93690;1525;2235.0;25624.0;6072.0;19494.0;642.0;9798.0;21419;2235;3806;6769;6285;4339;5383;8715.0;6115;20739547.505492706;834632.4964782239
22167691;2022-12-26;2022-12-26 11:18:51;2022-12-26 11:21:51;South of Market;B03;730 System malfunction, other;3;10;0;1;0;0;NA;0.0;3.0;2022;12;11;0;0;0;South Of Market;2021;24972.0;85183;1624;3907.0;24654.0;6942.0;20757.0;2250.0;15318.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
22167700;2022-12-26;2022-12-26 11:36:50;2022-12-26 11:40:31;South of Market;B03;353 Removal of victim(s) from stalled elevator;1;5;0;1;0;0;NA;0.0;3.683333333333333;2022;12;11;0;0;0;South Of Market;2021;24972.0;85183;1624;3907.0;24654.0;6942.0;20757.0;2250.0;15318.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
05095182;2005-12-17;2005-12-17 14:44:29;2005-12-17 14:48:05;Financial District/South Beach;B03;730 - System malfunction, other;3;10;0;1;0;0;;0.0;3.6;2005;12;14;5;1;0;Financial District/South Beach;2009;3946.0;81993;1521;522.0;3946.0;0.0;0.0;612.0;3027.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
15044920;2015-04-29;2015-04-29 07:52:59;2015-04-29 08:02:55;Financial District/South Beach;B03;740 Unintentional transmission of alarm, other;3;10;0;1;0;0;NA;0.0;9.933333333333334;2015;4;7;2;0;0;Financial District/South Beach;2014;4153.0;83938;1639;479.0;4101.0;1323.0;3524.0;620.0;3147.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
18024312;2018-02-26;2018-02-26 12:11:40;2018-02-26 12:14:55;Castro/Upper Market;B05;730 System malfunction, other;3;10;0;1;0;0;NA;0.0;3.25;2018;2;12;0;0;0;Castro/Upper Market;2019;17311.0;163657;2256;1005.0;17259.0;6347.0;15112.0;929.0;9527.0;26815;2480;3961;4642;4432;3536;3899;11618.0;4239;16444864.177268501;556767.736190382
23000035;2023-01-01;2023-01-01 01:09:04;2023-01-01 01:14:26;South of Market;B03;700 False alarm or false call, other;3;11;0;1;0;0;NA;0.0;5.366666666666666;2023;1;1;6;1;1;South Of Market;2023;24698.0;120116;2181;4959.0;24387.0;6790.0;21201.0;2777.0;16074.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
15044926;2015-04-29;2015-04-29 08:26:25;2015-04-29 08:33:00;Bayview Hunters Point;B10;622 No incident found on arrival at dispatch address;1;4;0;1;0;0;NA;0.0;6.583333333333333;2015;4;8;2;0;0;Bayview Hunters Point;2014;37537.0;58112;1139;8419.0;37431.0;4074.0;24561.0;959.0;11922.0;62370;7216;9482;9079;7590;3045;5305;11504.0;6692;132006461.54851583;13267553.773165721
22167707;2022-12-26;2022-12-26 12:12:31;2022-12-26 12:14:26;Western Addition;B05;113 Cooking fire, confined to container;3;10;0;1;0;0;NA;0.0;1.9166666666666667;2022;12;12;0;0;0;Western Addition;2021;21989.0;100911;1718;4216.0;21893.0;6622.0;18352.0;1650.0;13109.0;33672;3147;3350;1037;935;683;706;12487.0;800;10974477.754918382;456049.950788231
18024316;2018-02-26;2018-02-26 12:22:19;2018-02-26 12:26:33;Oceanview/Merced/Ingleside;B09;744 Detector activation, no fire - unintentional;3;11;0;1;0;0;NA;0.0;4.233333333333333;2018;2;12;0;0;0;Oceanview/Merced/Ingleside;2019;20434.0;90435;2102;2100.0;20334.0;4292.0;15375.0;292.0;6285.0;10165;873;1611;6355;2848;1743;2618;6636.0;2931;19749005.94911125;357371.67210122
23000039;2023-01-01;2023-01-01 01:12:44;2023-01-01 01:17:35;Lakeshore;B08;551 Assist police or other governmental agency;1;4;1;1;0;0;NA;0.0;4.85;2023;1;1;6;1;1;Lakeshore;2023;12019.0;75893;2425;2390.0;10066.0;2590.0;7454.0;763.0;5607.0;13345;927;1358;445;0;0;0;4117.0;126;74019501.46793301;961769.23924631
05095184;2005-12-17;2005-12-17 15:04:31;2005-12-17 15:06:44;Tenderloin;B04;745 - Alarm system sounded/no fire-accidental;3;11;0;1;0;0;;0.0;2.216666666666667;2005;12;15;5;1;0;Tenderloin;2009;;;;;;;;;;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
15044928;2015-04-29;2015-04-29 08:49:22;2015-04-29 08:54:38;Presidio Heights;B04;733 Smoke detector activation due to malfunction;1;5;0;1;0;0;NA;0.0;5.266666666666667;2015;4;8;2;0;0;Presidio Heights;2014;4482.0;135900;2001;500.0;4440.0;1288.0;3353.0;160.0;2098.0;6422;314;1234;2110;2044;1585;1877;5190.0;1908;9527729.349454287;221803.5619475
18024332;2018-02-26;2018-02-26 13:07:29;2018-02-26 13:10:53;Pacific Heights;B04;745 Alarm system activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;3.4;2018;2;13;0;0;0;Pacific Heights;2019;16260.0;177261;2538;799.0;15938.0;6608.0;13697.0;1360.0;9998.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
05095187;2005-12-17;2005-12-17 15:07:05;2005-12-17 15:11:23;Potrero Hill;B10;311 - Medical assist, assist EMS crew;1;4;0;1;0;0;;0.0;4.3;2005;12;15;5;1;0;Potrero Hill;2009;3501.0;119797;1890;117.0;3501.0;0.0;0.0;76.0;1922.0;16451;1053;3081;2948;2623;1741;1983;7487.0;2374;23512977.162499327;2556093.17916258
22167717;2022-12-26;2022-12-26 12:36:10;2022-12-26 12:41:37;Bernal Heights;B10;700 False alarm or false call, other;3;10;0;1;0;0;NA;0.0;5.45;2022;12;12;0;0;0;Bernal Heights;2021;25325.0;152701;2123;1839.0;25215.0;6214.0;19923.0;952.0;10040.0;21419;2235;3806;6769;6285;4339;5383;8715.0;6115;20739547.505492706;834632.4964782239
23000048;2023-01-01;2023-01-01 01:32:12;2023-01-01 01:36:35;Bernal Heights;B06;700 False alarm or false call, other;1;4;1;1;0;0;NA;0.0;4.383333333333334;2023;1;1;6;1;1;Bernal Heights;2023;24725.0;162466;2625;2041.0;24665.0;6170.0;19000.0;815.0;10100.0;21419;2235;3806;6769;6285;4339;5383;8715.0;6115;20739547.505492706;834632.4964782239
15044932;2015-04-29;2015-04-29 09:03:21;2015-04-29 09:09:33;South of Market;B03;745 Alarm system activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;6.2;2015;4;9;2;0;0;South Of Market;2014;6298.0;72346;1170;1649.0;5654.0;1561.0;5638.0;484.0;4064.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
18024334;2018-02-26;2018-02-26 13:12:51;2018-02-26 13:15:57;Bayview Hunters Point;B10;322 Motor vehicle accident with injuries;4;14;5;1;0;0;NA;0.0;3.1;2018;2;13;0;0;0;Bayview Hunters Point;2019;37917.0;64881;1367;6717.0;37747.0;4910.0;26929.0;776.0;12701.0;62370;7216;9482;9079;7590;3045;5305;11504.0;6692;132006461.54851583;13267553.773165721
23000056;2023-01-01;2023-01-01 01:44:14;2023-01-01 01:50:01;Visitacion Valley;B09;131 Passenger vehicle fire;2;9;0;1;0;0;NA;0.0;5.783333333333333;2023;1;1;6;1;1;Visitacion Valley;2023;17068.0;82721;1736;2159.0;16894.0;2547.0;12789.0;222.0;5247.0;10150;1376;1440;3571;3420;880;2605;3642.0;3150;12639839.635272684;192523.31328538
22167718;2022-12-26;2022-12-26 12:36:31;2022-12-26 12:48:46;Portola;B10;300 Rescue, EMS incident, other;1;4;1;1;0;0;NA;0.0;12.25;2022;12;12;0;0;0;Portola;2021;15965.0;108595;2140;1449.0;15891.0;2424.0;12374.0;209.0;5079.0;11482;1442;1928;3886;3747;1370;2893;4373.0;3651;16272726.629967185;279929.66771326
05095189;2005-12-17;2005-12-17 15:11:01;2005-12-17 15:15:14;Potrero Hill;B10;700 - False alarm or false call, other;9;30;0;1;0;0;;0.0;4.216666666666667;2005;12;15;5;1;0;Potrero Hill;2009;3501.0;119797;1890;117.0;3501.0;0.0;0.0;76.0;1922.0;16451;1053;3081;2948;2623;1741;1983;7487.0;2374;23512977.162499327;2556093.17916258
23000060;2023-01-01;2023-01-01 01:51:05;2023-01-01 01:57:39;South of Market;B03;500 Service Call, other;2;9;1;1;0;0;NA;0.0;6.566666666666666;2023;1;1;6;1;1;South Of Market;2023;24698.0;120116;2181;4959.0;24387.0;6790.0;21201.0;2777.0;16074.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
05095194;2005-12-17;2005-12-17 15:41:20;2005-12-17 15:45:41;Mission;B02;111 - Building fire;3;11;0;1;0;0;2;500.0;4.35;2005;12;15;5;1;0;Mission;2009;33928.0;69039;1273;3790.0;33656.0;0.0;0.0;705.0;12202.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
