incident_number;incident_date;alarm_dttm;arrival_dttm;neighborhood_district;battalion;primary_situation;suppression_units;suppression_personnel;ems_units;number_of_alarms;civilian_fatalities;civilian_injuries;no_flame_spread;estimated_property_loss;response_time_min;year;month;hour;weekday;is_weekend;is_night;neighborhood;acs_year;total_population;median_household_income;median_gross_rent;poverty_below;poverty_universe_total;bachelor_degree_count;education_universe_total;vacant_housing_units;total_housing_units;total_crimes;violent_crime_count;property_crime_count;parcel_count;yrbuilt_count;pre1940_count;pre1960_count;total_resunits;residential_count;total_area_sqft;high_risk_commercial_area_sqft;poverty_rate;bachelor_rate;vacancy_rate;pct_violent_crime;pct_property_crime;pct_pre1940;pct_pre1960;pct_residential;pct_high_risk_commercial_area
24174777;2024-12-15;2024-12-15 16:15:04;2024-12-15 16:19:30;Bayview Hunters Point;B10;700 False alarm or false call, other;3;10;0;1;0;0;;0.0;4.433333333333334;2024;12;16;6;1;0;Bayview Hunters Point;2023;39816;99167;1956;6343;39711;5454;28289;953;13258;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;15.97;19.28;7.19;11.57;15.2;40.12;69.89;73.71;10.05
09066829;2009-08-13;2009-08-13 11:46:05;2009-08-13 11:52:33;Tenderloin;B02;711 - Municipal alarm system, Street Box False;2;9;0;1;0;0;;0.0;6.466666666666667;2009;8;11;3;0;0;Tenderloin;2009;;;;;;;;;;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;;;;12.26;5.96;88.92;91.13;49.52;11.39
16087978;2016-08-10;2016-08-10 10:16:15;2016-08-10 10:23:39;Presidio Heights;B07;322 Motor vehicle accident with injuries;1;4;1;1;0;0;NA;0.0;7.4;2016;8;10;2;0;0;Presidio Heights;2014;4482;135900;2001;500;4440;1288;3353;160;2098;6422;314;1234;2110;2044;1585;1877;5190;1908;9527729.349454287;221803.5619475;11.26;38.41;7.63;4.89;19.22;77.54;91.83;90.43;2.33
05007954;2005-01-30;2005-01-30 00:39:16;2005-01-30 00:42:11;South of Market;B03;730 - System malfunction, other;3;10;0;1;0;0;;0.0;2.9166666666666665;2005;1;0;6;1;1;South Of Market;2009;4056;109677;2001;118;2885;0;0;451;2168;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;4.09;;20.8;11.24;8.73;68.58;77.1;32.21;22.18
24017480;2024-02-04;2024-02-04 14:11:42;2024-02-04 14:17:59;Bayview Hunters Point;B10;553 Public service;1;4;0;1;0;0;;0.0;6.283333333333333;2024;2;14;6;1;0;Bayview Hunters Point;2023;39816;99167;1956;6343;39711;5454;28289;953;13258;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;15.97;19.28;7.19;11.57;15.2;40.12;69.89;73.71;10.05
17094352;2017-08-14;2017-08-14 08:05:41;2017-08-14 08:09:27;Outer Richmond;B07;743 Smoke detector activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;3.7666666666666666;2017;8;8;0;0;0;Outer Richmond;2019;38332;104336;1971;3450;38266;11255;30302;1429;17365;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;9.02;37.14;8.23;5.89;15.02;76.89;88.15;95.14;2.2
15025890;2015-03-09;2015-03-09 07:39:31;2015-03-09 07:44:47;Tenderloin;B03;735 Alarm system sounded due to malfunction;3;11;0;1;0;0;NA;0.0;5.266666666666667;2015;3;7;0;0;0;Tenderloin;2014;11507;20562;765;4076;11283;1992;9726;1090;7839;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;36.13;20.48;13.9;12.26;5.96;88.92;91.13;49.52;11.39
18035961;2018-03-26;2018-03-26 03:41:59;2018-03-26 03:46:33;South of Market;B03;700 False alarm or false call, other;4;15;2;1;0;0;NA;0.0;4.566666666666666;2018;3;3;0;0;1;South Of Market;2019;7348;97911;1445;1650;7112;1767;6549;475;4334;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;23.2;26.98;10.96;11.24;8.73;68.58;77.1;32.21;22.18
19008311;2019-01-20;2019-01-20 01:08:30;2019-01-20 01:12:56;Outer Richmond;B07;733 Smoke detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;4.433333333333334;2019;1;1;6;1;1;Outer Richmond;2019;38332;104336;1971;3450;38266;11255;30302;1429;17365;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;9.02;37.14;8.23;5.89;15.02;76.89;88.15;95.14;2.2
12098860;2012-10-24;2012-10-24 18:33:50;2012-10-24 18:40:20;Financial District/South Beach;B03;743 - Smoke detector, no fire, accidental;3;10;0;1;0;0;;0.0;6.5;2012;10;18;2;0;0;Financial District/South Beach;2014;4153;83938;1639;479;4101;1323;3524;620;3147;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;11.68;37.54;19.7;9.17;10.19;65.97;70.96;13.31;7.19
13112620;2013-11-28;2013-11-28 10:53:38;2013-11-28 11:02:50;Sunset/Parkside;B08;113 - Cooking fire, confined to container;3;10;0;1;0;0;;0.0;9.2;2013;11;10;3;0;0;Sunset/Parkside;2014;62992;81974;1684;6300;62614;13892;48134;1180;22946;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;10.06;28.86;5.14;6.15;15.72;43.58;96.09;90.69;1.63
21028982;2021-03-06;2021-03-06 22:29:23;2021-03-06 22:32:26;Hayes Valley;B02;113 Cooking fire, confined to container;3;11;0;1;0;0;NA;0.0;3.05;2021;3;22;5;1;1;Hayes Valley;2021;20002;144926;2298;1806;19632;6835;16628;1437;11191;26618;1767;3612;1907;1768;1536;1578;10720;1580;9119576.392113177;320470.04341384;9.2;41.11;12.84;6.64;13.57;86.88;89.25;82.85;3.51
11006688;2011-01-20;2011-01-20 16:46:45;2011-01-20 16:49:26;Pacific Heights;B04;711 - Municipal alarm system, Street Box False;3;10;0;1;0;0;;0.0;2.683333333333333;2011;1;16;3;0;0;Pacific Heights;2009;9993;112510;1692;519;9893;0;0;417;5637;17471;755;3364;3163;3059;2548;2744;15087;2846;15133028.741615564;436339.99526388;5.25;;7.4;4.32;19.25;83.3;89.7;89.98;2.88
06014353;2006-02-20;2006-02-20 21:23:22;2006-02-20 21:25:08;Tenderloin;B03;118 - Trash or rubbish fire, contained;9;32;0;1;0;0;;0.0;1.7666666666666666;2006;2;21;0;0;0;Tenderloin;2009;;;;;;;;;;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;;;;12.26;5.96;88.92;91.13;49.52;11.39
11103017;2011-11-06;2011-11-06 11:33:45;2011-11-06 11:36:57;Castro/Upper Market;B05;111 - Building fire;12;37;0;1;0;0;1;100.0;3.2;2011;11;11;6;1;0;Castro/Upper Market;2009;13056;94112;1542;802;13056;0;0;616;7561;26815;2480;3961;4642;4432;3536;3899;11618;4239;16444864.177268501;556767.736190382;6.14;;8.15;9.25;14.77;79.78;87.97;91.32;3.39
25087065;2025-06-19;2025-06-19 08:54:44;2025-06-19 09:07:31;Presidio;B04;364 Surf rescue;6;23;1;1;0;0;;0.0;12.783333333333333;2025;6;8;3;0;0;Presidio;2023;3808;236190;3501;28;3803;1262;2567;89;1427;1034;67;84;34;25;21;23;194;25;65811868.5950404;0.0;0.74;49.16;6.24;6.48;8.12;84.0;92.0;73.53;0.0
25046263;2025-03-29;2025-03-29 11:42:58;2025-03-29 11:47:21;Bernal Heights;B06;412 Gas leak (natural gas or LPG);1;4;0;1;0;0;;0.0;4.383333333333334;2025;3;11;5;1;0;Bernal Heights;2023;24725;162466;2625;2041;24665;6170;19000;815;10100;21419;2235;3806;6769;6285;4339;5383;8715;6115;20739547.505492706;834632.4964782239;8.27;32.47;8.07;10.43;17.77;69.04;85.65;90.34;4.02
19089951;2019-07-31;2019-07-31 02:20:10;2019-07-31 02:25:43;Marina;B04;711 Municipal alarm system, malicious false alarm;2;9;0;1;0;0;NA;0.0;5.55;2019;7;2;2;0;1;Marina;2019;16100;148914;2526;575;16008;7314;13722;651;9591;26840;1518;3571;4140;4028;3445;3728;14844;3667;19061019.96271947;691190.43714124;3.59;53.3;6.79;5.66;13.3;85.53;92.55;88.57;3.63
17151518;2017-12-28;2017-12-28 08:52:51;2017-12-28 08:56:32;Outer Richmond;B07;412 Gas leak (natural gas or LPG);2;5;0;1;0;0;NA;0.0;3.683333333333333;2017;12;8;3;0;0;Outer Richmond;2019;38332;104336;1971;3450;38266;11255;30302;1429;17365;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;9.02;37.14;8.23;5.89;15.02;76.89;88.15;95.14;2.2
05085899;2005-11-14;2005-11-14 16:44:01;2005-11-14 16:46:38;Bernal Heights;B06;111 - Building fire;6;26;2;1;0;0;2;50000.0;2.6166666666666667;2005;11;16;0;0;0;Bernal Heights;2009;26211;84604;1476;2285;26002;0;0;544;9712;21419;2235;3806;6769;6285;4339;5383;8715;6115;20739547.505492706;834632.4964782239;8.79;;5.6;10.43;17.77;69.04;85.65;90.34;4.02
11048032;2011-05-25;2011-05-25 00:02:54;2011-05-25 00:07:53;South of Market;B03;700 - False alarm or false call, other;3;10;0;1;0;0;;0.0;4.983333333333333;2011;5;0;2;0;1;South Of Market;2009;4056;109677;2001;118;2885;0;0;451;2168;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;4.09;;20.8;11.24;8.73;68.58;77.1;32.21;22.18
06088074;2006-11-08;2006-11-08 11:45:10;2006-11-08 11:51:06;Tenderloin;B04;554 - Assist invalid;1;4;0;1;0;0;;0.0;5.933333333333334;2006;11;11;2;0;0;Tenderloin;2009;;;;;;;;;;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;;;;12.26;5.96;88.92;91.13;49.52;11.39
18098176;2018-08-21;2018-08-21 13:32:58;2018-08-21 13:36:27;Visitacion Valley;B10;320 Emergency medical service incident, other;1;4;1;1;0;0;NA;0.0;3.4833333333333334;2018;8;13;1;0;0;Visitacion Valley;2019;19330;68525;1583;2775;19118;1992;13516;148;5308;10150;1376;1440;3571;3420;880;2605;3642;3150;12639839.635272684;192523.31328538;14.52;14.74;2.79;13.56;14.19;25.73;76.17;88.21;1.52
12079173;2012-08-26;2012-08-26 16:30:02;2012-08-26 16:32:14;Inner Sunset;B08;113 - Cooking fire, confined to container;3;10;0;1;0;0;;0.0;2.2;2012;8;16;6;1;0;Inner Sunset;2014;28021;99110;1731;2748;27281;8889;22437;687;12679;10980;618;2072;6610;6414;3721;5139;12068;6250;29298615.223204393;415301.68786902097;10.07;39.62;5.42;5.63;18.87;58.01;80.12;94.55;1.42
12001640;2012-01-05;2012-01-05 06:59:23;2012-01-05 07:06:59;Financial District/South Beach;B01;151 - Outside rubbish, trash or waste fire;1;4;0;1;0;0;;0.0;7.6;2012;1;6;3;0;0;Financial District/South Beach;2014;4153;83938;1639;479;4101;1323;3524;620;3147;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;11.68;37.54;19.7;9.17;10.19;65.97;70.96;13.31;7.19
20141238;2020-12-10;2020-12-10 21:52:46;2020-12-10 21:55:55;Pacific Heights;B04;700 False alarm or false call, other;3;11;0;1;0;0;NA;0.0;3.15;2020;12;21;3;0;0;Pacific Heights;2019;16260;177261;2538;799;15938;6608;13697;1360;9998;17471;755;3364;3163;3059;2548;2744;15087;2846;15133028.741615564;436339.99526388;5.01;48.24;13.6;4.32;19.25;83.3;89.7;89.98;2.88
23079056;2023-06-13;2023-06-13 14:19:18;2023-06-13 14:24:15;Inner Sunset;B08;733 Smoke detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;4.95;2023;6;14;1;0;0;Inner Sunset;2023;27534;167113;2956;2077;26508;9538;22175;994;13088;10980;618;2072;6610;6414;3721;5139;12068;6250;29298615.223204393;415301.68786902097;7.84;43.01;7.59;5.63;18.87;58.01;80.12;94.55;1.42
16062112;2016-06-06;2016-06-06 06:53:36;2016-06-06 07:00:29;Hayes Valley;B02;311 Medical assist, assist EMS crew;1;4;0;1;0;0;NA;0.0;6.883333333333334;2016;6;6;0;0;0;Hayes Valley;2014;17773;77829;1561;2767;17550;6260;15062;896;9558;26618;1767;3612;1907;1768;1536;1578;10720;1580;9119576.392113177;320470.04341384;15.77;41.56;9.37;6.64;13.57;86.88;89.25;82.85;3.51
06083334;2006-10-23;2006-10-23 08:26:51;2006-10-23 08:29:07;Bayview Hunters Point;B10;651 - Smoke scare, odor of smoke;3;10;0;1;0;0;;0.0;2.2666666666666666;2006;10;8;0;0;0;Bayview Hunters Point;2009;29855;46395;982;5503;29653;0;0;891;9022;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;18.56;;9.88;11.57;15.2;40.12;69.89;73.71;10.05
25116824;2025-08-17;2025-08-17 14:34:21;2025-08-17 14:39:29;Potrero Hill;B10;440 Electrical  wiring/equipment problem, other;1;4;0;1;0;0;;0.0;5.133333333333334;2025;8;14;6;1;0;Potrero Hill;2023;15463;220726;3267;925;15203;5023;12672;910;8566;16451;1053;3081;2948;2623;1741;1983;7487;2374;23512977.162499327;2556093.17916258;6.08;39.64;10.62;6.4;18.73;66.37;75.6;80.53;10.87
04083796;2004-10-29;2004-10-29 13:38:50;2004-10-29 13:43:05;Inner Sunset;B05;710 - Malicious, mischievous false call, other;3;10;0;1;0;0;;0.0;4.25;2004;10;13;4;0;0;Inner Sunset;2009;27715;87833;1620;2202;27696;0;0;904;12494;10980;618;2072;6610;6414;3721;5139;12068;6250;29298615.223204393;415301.68786902097;7.95;;7.24;5.63;18.87;58.01;80.12;94.55;1.42
05078090;2005-10-17;2005-10-17 07:25:58;2005-10-17 07:30:26;South of Market;B03;730 - System malfunction, other;3;10;0;1;0;0;;0.0;4.466666666666667;2005;10;7;0;0;0;South Of Market;2009;4056;109677;2001;118;2885;0;0;451;2168;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;4.09;;20.8;11.24;8.73;68.58;77.1;32.21;22.18
13068069;2013-07-20;2013-07-20 05:32:26;2013-07-20 05:37:45;Tenderloin;B03;551 - Assist PD or other Govern. Agency;2;9;1;1;0;0;;0.0;5.316666666666666;2013;7;5;5;1;1;Tenderloin;2014;11507;20562;765;4076;11283;1992;9726;1090;7839;104494;12812;6229;838;767;682;699;20084;415;6915450.999958961;787681.339408623;36.13;20.48;13.9;12.26;5.96;88.92;91.13;49.52;11.39
14076817;2014-08-09;2014-08-09 18:37:23;2014-08-09 18:40:13;Western Addition;B04;735 Alarm system sounded due to malfunction;3;10;0;1;0;0;NA;0.0;2.8333333333333335;2014;8;18;5;1;0;Western Addition;2014;15314;64979;1447;2134;15110;4838;12700;948;9414;33672;3147;3350;1037;935;683;706;12487;800;10974477.754918382;456049.950788231;14.12;38.09;10.07;9.35;9.95;73.05;75.51;77.15;4.16
04045844;2004-06-11;2004-06-11 17:39:18;2004-06-11 17:43:11;Sunset/Parkside;B08;710 - Malicious, mischievous false call, other;2;9;0;1;0;0;;0.0;3.8833333333333333;2004;6;17;4;0;0;Sunset/Parkside;2009;34663;75855;1325;2734;34641;0;0;854;12191;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;7.89;;7.01;6.15;15.72;43.58;96.09;90.69;1.63
19020662;2019-02-18;2019-02-18 02:09:44;2019-02-18 02:13:25;Noe Valley;B06;424 Carbon monoxide incident;3;10;0;1;0;0;NA;0.0;3.683333333333333;2019;2;2;0;0;1;Noe Valley;2019;23407;181048;2425;1032;23395;7531;19128;851;11638;11563;454;2838;5791;5241;4132;4662;11324;5202;18708101.690416567;239297.05518362;4.41;39.37;7.31;3.93;24.54;78.84;88.95;89.83;1.28
10107302;2010-12-01;2010-12-01 20:40:56;2010-12-01 20:42:53;West of Twin Peaks;B08;711 - Municipal alarm system, Street Box False;2;9;0;1;0;0;;0.0;1.95;2010;12;20;2;0;0;West Of Twin Peaks;2009;36717;117381;1767;1564;36717;0;0;668;14087;19545;1186;3621;13211;12234;8063;10916;13833;12034;60736083.54379587;1881944.89761145;4.26;;4.74;6.07;18.53;65.91;89.23;91.09;3.1
08040890;2008-05-13;2008-05-13 01:37:25;2008-05-13 01:47:17;Outer Richmond;B07;150 - Outside rubbish fire, other;3;11;0;1;0;0;;0.0;9.866666666666667;2008;5;1;1;0;1;Outer Richmond;2009;23056;70797;1327;1960;23056;0;0;662;9813;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;8.5;;6.75;5.89;15.02;76.89;88.15;95.14;2.2
04057220;2004-07-23;2004-07-23 11:06:04;2004-07-23 11:08:23;Financial District/South Beach;B01;700 - False alarm or false call, other;3;11;0;1;0;0;;0.0;2.316666666666667;2004;7;11;4;0;0;Financial District/South Beach;2009;3946;81993;1521;522;3946;0;0;612;3027;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;13.23;;20.22;9.17;10.19;65.97;70.96;13.31;7.19
18042769;2018-04-10;2018-04-10 22:32:58;2018-04-10 22:37:15;Mission;B02;331 Lock-in (if lock out , use 511 );1;5;0;1;0;0;NA;0.0;4.283333333333333;2018;4;22;1;0;1;Mission;2019;35045;130340;2000;3584;34485;9408;28176;1100;13283;106759;13271;11891;7339;6944;5931;6279;25369;5836;35309344.43523844;5005477.382824288;10.39;33.39;8.28;12.43;11.14;85.41;90.42;79.52;14.18
09007958;2009-01-27;2009-01-27 00:14:24;2009-01-27 00:17:33;Financial District/South Beach;B03;711 - Municipal alarm system, Street Box False;2;9;0;1;0;0;;0.0;3.15;2009;1;0;1;0;1;Financial District/South Beach;2009;3946;81993;1521;522;3946;0;0;612;3027;65553;6013;6681;1232;1002;661;711;16452;164;22336746.812995356;1605340.129434689;13.23;;20.22;9.17;10.19;65.97;70.96;13.31;7.19
20062841;2020-05-30;2020-05-30 11:55:30;2020-05-30 11:58:00;Outer Richmond;B07;311 Medical assist, assist EMS crew;1;4;1;1;0;0;NA;0.0;2.5;2020;5;11;5;1;0;Outer Richmond;2019;38332;104336;1971;3450;38266;11255;30302;1429;17365;19512;1149;2930;9568;9399;7227;8285;18402;9103;32744595.616565924;720267.288870773;9.02;37.14;8.23;5.89;15.02;76.89;88.15;95.14;2.2
24010335;2024-01-21;2024-01-21 06:31:47;2024-01-21 06:37:55;Lone Mountain/USF;B07;700 False alarm or false call, other;3;10;0;1;0;0;NA;0.0;6.133333333333334;2024;1;6;6;1;0;Lone Mountain/Usf;2023;16387;162855;2629;1864;14364;5149;11839;602;6895;11932;824;1958;2334;2260;1605;2037;6582;2151;11179656.492008898;498494.745960677;12.98;43.49;8.73;6.91;16.41;71.02;90.13;92.16;4.46
24048708;2024-04-06;2024-04-06 16:07:05;2024-04-06 16:09:47;Potrero Hill;B02;111 Building fire;19;72;5;2;0;0;False;2000000.0;2.7;2024;4;16;5;1;0;Potrero Hill;2023;15463;220726;3267;925;15203;5023;12672;910;8566;16451;1053;3081;2948;2623;1741;1983;7487;2374;23512977.162499327;2556093.17916258;6.08;39.64;10.62;6.4;18.73;66.37;75.6;80.53;10.87
03062398;2003-08-05;2003-08-05 19:50:57;2003-08-05 19:57:45;Sunset/Parkside;B08;500 - Service Call, other;1;5;0;1;0;0;;0.0;6.8;2003;8;19;1;0;0;Sunset/Parkside;2009;34663;75855;1325;2734;34641;0;0;854;12191;28768;1769;4522;22319;20669;9008;19861;25996;20241;76208672.28087573;1238874.89979652;7.89;;7.01;6.15;15.72;43.58;96.09;90.69;1.63
21150765;2021-12-07;2021-12-07 13:21:38;2021-12-07 13:27:28;Bayview Hunters Point;B10;735 Alarm system sounded due to malfunction;3;10;0;1;0;0;NA;0.0;5.833333333333333;2021;12;13;1;0;0;Bayview Hunters Point;2021;39253;80943;1412;6603;39084;5251;27747;1066;12946;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;16.89;18.92;8.23;11.57;15.2;40.12;69.89;73.71;10.05
18127109;2018-10-30;2018-10-30 15:00:58;2018-10-30 15:02:30;Portola;B10;150 Outside rubbish fire, other;4;14;0;1;0;0;NA;0.0;1.5333333333333334;2018;10;15;1;0;0;Portola;2019;16331;90866;1900;1367;16292;2340;12513;125;4978;11482;1442;1928;3886;3747;1370;2893;4373;3651;16272726.629967185;279929.66771326;8.39;18.7;2.51;12.56;16.79;36.56;77.21;93.95;1.72
14008669;2014-01-25;2014-01-25 18:57:30;2014-01-25 19:04:18;Castro/Upper Market;B06;151 - Outside rubbish, trash or waste fire;1;4;0;1;0;0;;0.0;6.8;2014;1;18;5;1;0;Castro/Upper Market;2014;15656;115515;1808;1165;15570;5343;14007;780;9264;26815;2480;3961;4642;4432;3536;3899;11618;4239;16444864.177268501;556767.736190382;7.48;38.15;8.42;9.25;14.77;79.78;87.97;91.32;3.39
06028954;2006-04-14;2006-04-14 15:27:29;2006-04-14 15:30:22;Bayview Hunters Point;B10;311 - Medical assist, assist EMS crew;1;4;0;1;0;0;;0.0;2.8833333333333333;2006;4;15;4;0;0;Bayview Hunters Point;2009;29855;46395;982;5503;29653;0;0;891;9022;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;18.56;;9.88;11.57;15.2;40.12;69.89;73.71;10.05
09102955;2009-12-06;2009-12-06 19:08:31;2009-12-06 19:13:07;Bayview Hunters Point;B10;711 - Municipal alarm system, Street Box False;2;9;0;1;0;0;;0.0;4.6;2009;12;19;6;1;0;Bayview Hunters Point;2009;29855;46395;982;5503;29653;0;0;891;9022;62370;7216;9482;9079;7590;3045;5305;11504;6692;132006461.54851583;13267553.773165721;18.56;;9.88;11.57;15.2;40.12;69.89;73.71;10.05
13078106;2013-08-19;2013-08-19 17:34:26;2013-08-19 17:38:28;Inner Richmond;B07;700 - False alarm or false call, other;10;30;1;1;0;0;;0.0;4.033333333333333;2013;8;17;0;0;0;Inner Richmond;2014;14444;75813;1554;1841;14355;4051;11420;581;7022;11829;719;1657;3949;3864;3315;3405;9180;3597;13824570.823880715;629786.782979529;12.82;35.47;8.27;6.08;14.01;85.79;88.12;91.09;4.56
07048582;2007-06-19;2007-06-19 06:23:46;2007-06-19 06:35:18;South of Market;B03;411 - Gasoline or other flammable liquid spill;2;4;0;1;0;0;;0.0;11.533333333333333;2007;6;6;1;0;0;South Of Market;2009;4056;109677;2001;118;2885;0;0;451;2168;93083;10458;8127;1984;1725;1183;1330;17638;639;17922069.165378615;3975462.21846598;4.09;;20.8;11.24;8.73;68.58;77.1;32.21;22.18
